id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
33;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authz.RBACEngine#authorizeIndexActionName(String,AuthorizationInfo,IndicesAccessControl,ActionListener);authorizeIndexActionName(String,AuthorizationInfo,IndicesAccessControl,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/RBACEngine.java:21496:22334:21715:22333;action,authorizationInfo,grantedValue,listener;346;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authz.RBACEngine#ensureRBAC(AuthorizationInfo);ensureRBAC(AuthorizationInfo);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/RBACEngine.java:34476:34841:34562:34840;authorizationInfo;568;False;MethodDeclaration;EXTRACT;27e27e0b62d299c1f0daac42a640d8a311d89d12;27e27e0b62d;-;-;Thu Jul 29 12:50:00 2021 +0200;1627555800;-;-;Thu Jul 29 12:50:00 2021 +0200;1627555800
34;build-tools-internal.src.main.org.elasticsearch.gradle.internal.precommit.ValidateJsonAgainstSchemaTask#validate(InputChanges);validate(InputChanges);build-tools-internal/src/main/java/org/elasticsearch/gradle/internal/precommit/ValidateJsonAgainstSchemaTask.java:2311:4748:2395:4747;inputChanges;79;False;build-tools-internal.src.main.org.elasticsearch.gradle.internal.precommit.ValidateJsonAgainstSchemaTask#buildSchemaObject(File);buildSchemaObject(File);build-tools-internal/src/main/java/org/elasticsearch/gradle/internal/precommit/ValidateJsonAgainstSchemaTask.java:4598:5002:4678:5001;jsonSchemaOnDisk;130;False;MethodDeclaration;EXTRACT;f34d9adc4982ae9c38d24f876beeb67b2ba5fea2;f34d9adc498;-;-;Wed Jul 28 12:09:58 2021 +0100;1627470598;-;-;Wed Jul 28 12:09:58 2021 +0100;1627470598
35;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ssl.SSLConfigurationSettings#getSecureSettingsInUse(Settings);getSecureSettingsInUse(Settings);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ssl/SSLConfigurationSettings.java:21009:21346:21087:21345;settings;299;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ssl.SSLConfigurationSettings#getSecureSettings();getSecureSettings();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ssl/SSLConfigurationSettings.java:13692:13889:13751:13888;;332;False;MethodDeclaration;EXTRACT;a81f0b4f29146ec1ecf8049ccaa52629c7c2485f;a81f0b4f291;-;-;Wed Jul 28 19:11:17 2021 +1000;1627463477;-;-;Wed Jul 28 05:11:17 2021 -0400;1627463477
36;build-conventions.src.main.org.elasticsearch.gradle.internal.conventions.util.Util#getJavaMainSourceSet(Project);getJavaMainSourceSet(Project);build-conventions/src/main/java/org/elasticsearch/gradle/internal/conventions/util/Util.java:4259:4723:4494:4722;project;93;False;build-conventions.src.main.org.elasticsearch.gradle.internal.conventions.util.Util#isJavaExtensionAvailable(Project);isJavaExtensionAvailable(Project);build-conventions/src/main/java/org/elasticsearch/gradle/internal/conventions/util/Util.java:4614:4771:4680:4770;project;101;False;MethodDeclaration;EXTRACT;27d6d51d3c9dbf7822088297a25fbdf191e10b42;27d6d51d3c9;-;-;Tue Jul 27 17:18:50 2021 +0200;1627399130;-;-;Tue Jul 27 11:18:50 2021 -0400;1627399130
37;server.src.main.org.elasticsearch.action.admin.cluster.stats.TransportClusterStatsAction#nodeOperation(ClusterStatsNodeRequest,Task);nodeOperation(ClusterStatsNodeRequest,Task);server/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java:6393:8990:6505:8989;nodeRequest,task;127;False;server.src.main.org.elasticsearch.tasks.CancellableTask#ensureNotCancelled();ensureNotCancelled();server/src/main/java/org/elasticsearch/tasks/CancellableTask.java:2550:2815:2723:2814;;76;False;MethodDeclaration;EXTRACT_MOVE;3f77adcc664e57d79c02f5636565ad9f8d8bb601;3f77adcc664;-;-;Tue Jul 27 11:08:09 2021 +0100;1627380489;-;-;Tue Jul 27 11:08:09 2021 +0100;1627380489
38;server.src.main.org.elasticsearch.persistent.PersistentTasksService#isLocalAbortSupported();isLocalAbortSupported();server/src/main/java/org/elasticsearch/persistent/PersistentTasksService.java:6189:6591:6477:6590;;128;False;server.src.main.org.elasticsearch.persistent.PersistentTasksService#isLocalAbortSupported(ClusterState);isLocalAbortSupported(ClusterState);server/src/main/java/org/elasticsearch/persistent/PersistentTasksService.java:6551:6713:6616:6712;state;138;False;MethodDeclaration;EXTRACT;bce246dbb7bc4dfaab976edef11ecd19304964f3;bce246dbb7b;-;-;Thu Jul 22 19:24:23 2021 +0100;1626978263;-;-;Thu Jul 22 19:24:23 2021 +0100;1626978263
39;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportStopDatafeedAction#doExecute(Task,StopDatafeedAction.Request,ActionListener);doExecute(Task,StopDatafeedAction.Request,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportStopDatafeedAction.java:6584:8959:6725:8958;task,request,listener;129;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportStopDatafeedAction#doExecute(Task,StopDatafeedAction.Request,ActionListener,int);doExecute(Task,StopDatafeedAction.Request,ActionListener,int);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportStopDatafeedAction.java:6889:9171:7054:9170;task,request,listener,attempt;137;False;MethodDeclaration;EXTRACT;bce246dbb7bc4dfaab976edef11ecd19304964f3;bce246dbb7b;-;-;Thu Jul 22 19:24:23 2021 +0100;1626978263;-;-;Thu Jul 22 19:24:23 2021 +0100;1626978263
40;server.src.main.org.elasticsearch.repositories.IndexMetaDataGenerations#indexMetaBlobId(SnapshotId,IndexId);indexMetaBlobId(SnapshotId,IndexId);server/src/main/java/org/elasticsearch/repositories/IndexMetaDataGenerations.java:3012:3852:3592:3851;snapshotId,indexId;68;False;server.src.main.org.elasticsearch.repositories.IndexMetaDataGenerations#snapshotIndexMetadataIdentifier(SnapshotId,IndexId);snapshotIndexMetadataIdentifier(SnapshotId,IndexId);server/src/main/java/org/elasticsearch/repositories/IndexMetaDataGenerations.java:3842:4246:4155:4245;snapshotId,indexId;87;False;MethodDeclaration;EXTRACT;90148fe31e9abf4e30f87091550179793a6fd5c6;90148fe31e9;-;-;Thu Jul 22 13:55:32 2021 +0200;1626954932;-;-;Thu Jul 22 13:55:32 2021 +0200;1626954932
41;server.src.main.org.elasticsearch.bootstrap.Elasticsearch#main(String[]);main(String[]);server/src/main/java/org/elasticsearch/bootstrap/Elasticsearch.java:2424:4113:2554:4112;args;61;False;server.src.main.org.elasticsearch.bootstrap.Elasticsearch#printLogsSuggestion();printLogsSuggestion();server/src/main/java/org/elasticsearch/bootstrap/Elasticsearch.java:3533:4296:3713:4295;;88;False;MethodDeclaration;EXTRACT;08ecf2306f95c800279a96bdee857c4514877fb3;08ecf2306f9;-;-;Wed Jul 21 16:47:02 2021 +0100;1626882422;-;-;Wed Jul 21 16:47:02 2021 +0100;1626882422
42;server.src.main.org.elasticsearch.bootstrap.Bootstrap#loadSecureSettings(Environment,InputStream);loadSecureSettings(Environment,InputStream);server/src/main/java/org/elasticsearch/bootstrap/Bootstrap.java:9392:10665:9503:10664;initialEnv,stdin;240;False;server.src.main.org.elasticsearch.common.settings.KeyStoreWrapper#bootstrap(Path,CheckedSupplier);bootstrap(Path,CheckedSupplier);server/src/main/java/org/elasticsearch/common/settings/KeyStoreWrapper.java:7787:8666:7920:8665;configDir,passwordSupplier;202;False;MethodDeclaration;EXTRACT_MOVE;b9bc7a6f3fcb76f01b54476e56a8308a4035e2a4;b9bc7a6f3fc;-;-;Wed Jul 21 07:45:39 2021 +0300;1626842739;-;-;Wed Jul 21 07:45:39 2021 +0300;1626842739
43;server.src.main.org.elasticsearch.common.settings.KeyStoreWrapper#save(Path,char[]);save(Path,char[]);server/src/main/java/org/elasticsearch/common/settings/KeyStoreWrapper.java:21358:23990:21500:23989;configDir,password;478;False;server.src.main.org.elasticsearch.common.settings.KeyStoreWrapper#save(Path,char[],boolean);save(Path,char[],boolean);server/src/main/java/org/elasticsearch/common/settings/KeyStoreWrapper.java:22633:26771:22743:26770;configDir,password,preservePermissions;511;False;MethodDeclaration;EXTRACT;b9bc7a6f3fcb76f01b54476e56a8308a4035e2a4;b9bc7a6f3fc;-;-;Wed Jul 21 07:45:39 2021 +0300;1626842739;-;-;Wed Jul 21 07:45:39 2021 +0300;1626842739
44;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.JobNodeSelector#selectNode(int,int,int,long,boolean);selectNode(int,int,int,long,boolean);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/JobNodeSelector.java:6057:11839:6506:11838;dynamicMaxOpenJobs,maxConcurrentJobAllocations,maxMachineMemoryPercent,maxNodeSize,useAutoMemoryPercentage;131;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.JobNodeSelector#selectNode(Long,int,int,int,long,boolean);selectNode(Long,int,int,int,long,boolean);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/JobNodeSelector.java:6867:12675:7410:12674;estimatedMemoryFootprint,dynamicMaxOpenJobs,maxConcurrentJobAllocations,maxMachineMemoryPercent,maxNodeSize,useAutoMemoryPercentage;147;False;MethodDeclaration;EXTRACT;5a7ab254bbb906b67adfa796fca59647f3a1e1ca;5a7ab254bbb;-;-;Tue Jul 20 14:35:46 2021 +0300;1626780946;-;-;Tue Jul 20 12:35:46 2021 +0100;1626780946
45;server.src.main.org.elasticsearch.cluster.metadata.MetadataIndexAliasesService#applyAliasActions(ClusterState,Iterable);applyAliasActions(ClusterState,Iterable);server/src/main/java/org/elasticsearch/cluster/metadata/MetadataIndexAliasesService.java:3200:10155:3420:10154;currentState,actions;78;False;server.src.main.org.elasticsearch.cluster.metadata.MetadataIndexAliasesService#validateFilter(List,Map,AliasAction,IndexMetadata,String,String);validateFilter(List,Map,AliasAction,IndexMetadata,String,String);server/src/main/java/org/elasticsearch/cluster/metadata/MetadataIndexAliasesService.java:9244:10818:9566:10817;indicesToClose,indices,action,index,alias,filter;192;False;MethodDeclaration;EXTRACT;3dde09a7b4d928460c4f4ec2568db09336917e08;3dde09a7b4d;-;-;Tue Jul 20 11:21:27 2021 +0200;1626772887;-;-;Tue Jul 20 11:21:27 2021 +0200;1626772887
46;server.src.main.org.elasticsearch.index.mapper.ObjectMapper.Builder#build(ContentPath);build(ContentPath);server/src/main/java/org/elasticsearch/index/mapper/ObjectMapper.java:6106:6829:6176:6828;contentPath;173;True;server.src.main.org.elasticsearch.index.mapper.ObjectMapper.Builder#buildMappers(ContentPath);buildMappers(ContentPath);server/src/main/java/org/elasticsearch/index/mapper/ObjectMapper.java:2864:3477:2939:3476;contentPath;89;True;MethodDeclaration;EXTRACT;cf575f4766e3b3d7a58698be0d91559664f1bd80;cf575f4766e;-;-;Mon Jul 19 09:44:48 2021 +0100;1626684288;-;-;Mon Jul 19 09:44:48 2021 +0100;1626684288
47;server.src.main.org.elasticsearch.index.mapper.ObjectMapper#toXContent(XContentBuilder,Params,ToXContent);toXContent(XContentBuilder,Params,ToXContent);server/src/main/java/org/elasticsearch/index/mapper/ObjectMapper.java:21195:22891:21290:22890;builder,params,custom;530;False;server.src.main.org.elasticsearch.index.mapper.ObjectMapper#serializeMappers(XContentBuilder,Params);serializeMappers(XContentBuilder,Params);server/src/main/java/org/elasticsearch/index/mapper/ObjectMapper.java:16271:16976:16363:16975;builder,params;411;False;MethodDeclaration;EXTRACT;cf575f4766e3b3d7a58698be0d91559664f1bd80;cf575f4766e;-;-;Mon Jul 19 09:44:48 2021 +0100;1626684288;-;-;Mon Jul 19 09:44:48 2021 +0100;1626684288
48;server.src.main.org.elasticsearch.ingest.IngestService#resolvePipelines(DocWriteRequest,IndexRequest,Metadata);resolvePipelines(DocWriteRequest,IndexRequest,Metadata);server/src/main/java/org/elasticsearch/ingest/IngestService.java:5911:12844:6094:12843;originalRequest,indexRequest,metadata;124;False;server.src.main.org.elasticsearch.ingest.IngestService#resolvePipelines(DocWriteRequest,IndexRequest,Metadata,long);resolvePipelines(DocWriteRequest,IndexRequest,Metadata,long);server/src/main/java/org/elasticsearch/ingest/IngestService.java:6426:13413:6633:13412;originalRequest,indexRequest,metadata,epochMillis;132;False;MethodDeclaration;EXTRACT;5ed1edf4f44817f81ce5aa485483fee592046b4a;5ed1edf4f44;-;-;Thu Jul 15 07:16:48 2021 -0500;1626351408;-;-;Thu Jul 15 07:16:48 2021 -0500;1626351408
49;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#resolvePasswordSetting(String,String);resolvePasswordSetting(String,String);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:17104:17911:17193:17910;secureSettingKey,legacySettingKey;356;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#stringSetting(String);stringSetting(String);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:18919:19030:18961:19029;key;399;False;MethodDeclaration;EXTRACT;940a890958f10d3a0abb5f7e638605357fe1e3fb;940a890958f;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360
50;libs.ssl-config.src.main.org.elasticsearch.common.ssl.PemUtils#readPrivateKey(Path,Supplier);readPrivateKey(Path,Supplier);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/PemUtils.java:3317:6072:3869:6071;keyPath,passwordSupplier;76;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.PemUtils#parsePrivateKey(Path,Supplier);parsePrivateKey(Path,Supplier);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/PemUtils.java:4446:6849:4992:6848;keyPath,passwordSupplier;98;False;MethodDeclaration;EXTRACT;940a890958f10d3a0abb5f7e638605357fe1e3fb;940a890958f;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360
51;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#resolveSecureSetting(String,char[]);resolveSecureSetting(String,char[]);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:18452:18959:18522:18958;key,defaultValue;389;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#expandSettingKey(String);expandSettingKey(String);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:18041:18128:18086:18127;key;376;False;MethodDeclaration;EXTRACT;940a890958f10d3a0abb5f7e638605357fe1e3fb;940a890958f;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360
52;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#resolveSetting(String,Function,V);resolveSetting(String,Function,V);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:17917:18446:18003:18445;key,parser,defaultValue;375;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#expandSettingKey(String);expandSettingKey(String);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:18041:18128:18086:18127;key;376;False;MethodDeclaration;EXTRACT;940a890958f10d3a0abb5f7e638605357fe1e3fb;940a890958f;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360
53;libs.ssl-config.src.main.org.elasticsearch.common.ssl.StoreKeyConfig#createKeyManager();createKeyManager();libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/StoreKeyConfig.java:2113:3157:2177:3156;;55;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.StoreKeyConfig#createKeyManager(Path);createKeyManager(Path);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/StoreKeyConfig.java:5134:5502:5194:5501;path;123;False;MethodDeclaration;EXTRACT;940a890958f10d3a0abb5f7e638605357fe1e3fb;940a890958f;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360
54;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#resolveListSetting(String,Function,List);resolveListSetting(String,Function,List);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:18965:19544:19067:19543;key,parser,defaultValue;404;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.SslConfigurationLoader#expandSettingKey(String);expandSettingKey(String);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/SslConfigurationLoader.java:18041:18128:18086:18127;key;376;False;MethodDeclaration;EXTRACT;940a890958f10d3a0abb5f7e638605357fe1e3fb;940a890958f;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360;-;-;Thu Jul 15 19:46:00 2021 +1000;1626342360
55;server.src.main.org.elasticsearch.cluster.metadata.IndexMetadataVerifier#convertSharedCacheTierPreference(IndexMetadata);convertSharedCacheTierPreference(IndexMetadata);server/src/main/java/org/elasticsearch/cluster/metadata/IndexMetadataVerifier.java:10476:11949:10728:11948;indexMetadata;198;False;server.src.main.org.elasticsearch.snapshots.SearchableSnapshotsSettings#isPartialSearchableSnapshotIndex(Settings);isPartialSearchableSnapshotIndex(Settings);server/src/main/java/org/elasticsearch/snapshots/SearchableSnapshotsSettings.java:1232:1453:1312:1452;indexSettings;28;False;MethodDeclaration;EXTRACT_MOVE;9c7a869c341a53e8c62bd108ce26776fdf07a3ac;9c7a869c341;-;-;Thu Jul 15 09:43:01 2021 +0200;1626334981;-;-;Thu Jul 15 09:43:01 2021 +0200;1626334981
56;server.src.main.org.elasticsearch.search.slice.SliceBuilder#toFilter(ShardSearchRequest,SearchExecutionContext);toFilter(ShardSearchRequest,SearchExecutionContext);server/src/main/java/org/elasticsearch/search/slice/SliceBuilder.java:6191:9290:6463:9289;request,context;183;False;server.src.main.org.elasticsearch.search.slice.SliceBuilder#createSliceQuery(int,int,SearchExecutionContext,boolean);createSliceQuery(int,int,SearchExecutionContext,boolean);server/src/main/java/org/elasticsearch/search/slice/SliceBuilder.java:9023:10302:9122:10301;id,max,context,isScroll;248;False;MethodDeclaration;EXTRACT;cdf67e0fd5cf044fc38549032a2cc87280292f58;cdf67e0fd5c;-;-;Thu Jul 8 15:33:41 2021 -0700;1625783621;-;-;Thu Jul 8 15:33:41 2021 -0700;1625783621
57;modules.ingest-common.src.main.org.elasticsearch.ingest.common.DotExpanderProcessor#execute(IngestDocument);execute(IngestDocument);modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/DotExpanderProcessor.java:980:2960:1108:2959;ingestDocument;31;False;modules.ingest-common.src.main.org.elasticsearch.ingest.common.DotExpanderProcessor#expandDot(IngestDocument,String,String,Map);expandDot(IngestDocument,String,String,Map);modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/DotExpanderProcessor.java:2125:3883:2232:3882;ingestDocument,path,field,map;65;False;MethodDeclaration;EXTRACT;0a8f725647f7443eb9f91e190f110babc53e32cd;0a8f725647f;-;-;Thu Jul 8 14:39:27 2021 +0200;1625747967;-;-;Thu Jul 8 14:39:27 2021 +0200;1625747967
58;server.src.main.org.elasticsearch.index.mapper.NumberFieldMapper#parseCreateField(DocumentParserContext);parseCreateField(DocumentParserContext);server/src/main/java/org/elasticsearch/index/mapper/NumberFieldMapper.java:47430:48710:47527:48709;context;1139;False;server.src.main.org.elasticsearch.index.mapper.NumberFieldMapper#value(XContentParser,NumberType,Number,boolean);value(XContentParser,NumberType,Number,boolean);server/src/main/java/org/elasticsearch/index/mapper/NumberFieldMapper.java:48072:49001:48711:49000;parser,numberType,nullValue,coerce;1157;False;MethodDeclaration;EXTRACT;646b4d1067af9aee9823d8fc1741f6eb8b833d7c;646b4d1067a;-;-;Wed Jul 7 10:19:58 2021 -0400;1625667598;-;-;Wed Jul 7 10:19:58 2021 -0400;1625667598
59;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.ilm.action.TransportExplainLifecycleAction#doMasterOperation(Task,ExplainLifecycleRequest,String[],ClusterState,ActionListener);doMasterOperation(Task,ExplainLifecycleRequest,String[],ClusterState,ActionListener);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/ilm/action/TransportExplainLifecycleAction.java:3074:6933:3300:6932;task,request,concreteIndices,state,listener;61;False;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.ilm.action.TransportExplainLifecycleAction#getIndexLifecycleExplainResponse(IndexMetadata,boolean,boolean,IndexLifecycleService,NamedXContentRegistry);getIndexLifecycleExplainResponse(IndexMetadata,boolean,boolean,IndexLifecycleService,NamedXContentRegistry);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/ilm/action/TransportExplainLifecycleAction.java:4245:7512:4652:7511;indexMetadata,onlyErrors,onlyManaged,indexLifecycleService,xContentRegistry;84;False;MethodDeclaration;EXTRACT;973610a0157af22e3e2588451d8554f6e7df37ec;973610a0157;-;-;Tue Jul 6 13:53:56 2021 +0100;1625576036;-;-;Tue Jul 6 13:53:56 2021 +0100;1625576036
